doi_alpha03_beta07,200,Ceoil,10,returning,13,16,16,12,16_precision,0.75
doi_alpha03_beta07,200,Ceoil,10,returning,13,16,16,12,16_recall,0.9230769230769231
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,1_precision,1.0
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,1_recall,0.09090909090909091
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,2_precision,0.5
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,2_recall,0.09090909090909091
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,3_precision,0.6666666666666666
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,3_recall,0.18181818181818182
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,4_precision,0.75
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,4_recall,0.2727272727272727
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,5_precision,0.6
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,5_recall,0.2727272727272727
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,6_precision,0.6666666666666666
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,6_recall,0.36363636363636365
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,7_precision,0.7142857142857143
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,7_recall,0.45454545454545453
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,8_precision,0.75
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,8_recall,0.5454545454545454
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,9_precision,0.6666666666666666
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,9_recall,0.5454545454545454
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,10_precision,0.7
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,10_recall,0.6363636363636364
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,11_precision,0.7272727272727273
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,11_recall,0.7272727272727273
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,12_precision,0.6666666666666666
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,12_recall,0.7272727272727273
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,13_precision,0.6153846153846154
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,13_recall,0.7272727272727273
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,14_precision,0.6428571428571429
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,14_recall,0.8181818181818182
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,15_precision,0.6666666666666666
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,15_recall,0.9090909090909091
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,16_precision,0.6875
topEdited200,206,Aa77zz,1,firstTime,11,16,16,11,16_recall,1.0
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,1_precision,1.0
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,1_recall,0.09090909090909091
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,2_precision,0.5
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,2_recall,0.09090909090909091
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,3_precision,0.6666666666666666
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,3_recall,0.18181818181818182
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,4_precision,0.5
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,4_recall,0.18181818181818182
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,5_precision,0.6
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,5_recall,0.2727272727272727
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,6_precision,0.6666666666666666
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,6_recall,0.36363636363636365
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,7_precision,0.5714285714285714
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,7_recall,0.36363636363636365
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,8_precision,0.625
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,8_recall,0.45454545454545453
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,9_precision,0.6666666666666666
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,9_recall,0.5454545454545454
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,10_precision,0.7
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,10_recall,0.6363636363636364
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,11_precision,0.7272727272727273
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,11_recall,0.7272727272727273
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,12_precision,0.75
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,12_recall,0.8181818181818182
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,13_precision,0.7692307692307693
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,13_recall,0.9090909090909091
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,14_precision,0.7142857142857143
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,14_recall,0.9090909090909091
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,15_precision,0.6666666666666666
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,15_recall,0.9090909090909091
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,16_precision,0.6875
doi_alpha1_beta0,206,Aa77zz,1,firstTime,11,16,16,11,16_recall,1.0
random,206,Aa77zz,1,firstTime,11,16,16,11,1_precision,1.0
random,206,Aa77zz,1,firstTime,11,16,16,11,1_recall,0.09090909090909091
random,206,Aa77zz,1,firstTime,11,16,16,11,2_precision,0.5
random,206,Aa77zz,1,firstTime,11,16,16,11,2_recall,0.09090909090909091
random,206,Aa77zz,1,firstTime,11,16,16,11,3_precision,0.3333333333333333
random,206,Aa77zz,1,firstTime,11,16,16,11,3_recall,0.09090909090909091
random,206,Aa77zz,1,firstTime,11,16,16,11,4_precision,0.5
random,206,Aa77zz,1,firstTime,11,16,16,11,4_recall,0.18181818181818182
random,206,Aa77zz,1,firstTime,11,16,16,11,5_precision,0.6
random,206,Aa77zz,1,firstTime,11,16,16,11,5_recall,0.2727272727272727
random,206,Aa77zz,1,firstTime,11,16,16,11,6_precision,0.5
random,206,Aa77zz,1,firstTime,11,16,16,11,6_recall,0.2727272727272727
random,206,Aa77zz,1,firstTime,11,16,16,11,7_precision,0.5714285714285714
random,206,Aa77zz,1,firstTime,11,16,16,11,7_recall,0.36363636363636365
random,206,Aa77zz,1,firstTime,11,16,16,11,8_precision,0.625
random,206,Aa77zz,1,firstTime,11,16,16,11,8_recall,0.45454545454545453
random,206,Aa77zz,1,firstTime,11,16,16,11,9_precision,0.6666666666666666
random,206,Aa77zz,1,firstTime,11,16,16,11,9_recall,0.5454545454545454
random,206,Aa77zz,1,firstTime,11,16,16,11,10_precision,0.7
random,206,Aa77zz,1,firstTime,11,16,16,11,10_recall,0.6363636363636364
random,206,Aa77zz,1,firstTime,11,16,16,11,11_precision,0.7272727272727273
random,206,Aa77zz,1,firstTime,11,16,16,11,11_recall,0.7272727272727273
random,206,Aa77zz,1,firstTime,11,16,16,11,12_precision,0.75
random,206,Aa77zz,1,firstTime,11,16,16,11,12_recall,0.8181818181818182
random,206,Aa77zz,1,firstTime,11,16,16,11,13_precision,0.6923076923076923
random,206,Aa77zz,1,firstTime,11,16,16,11,13_recall,0.8181818181818182
random,206,Aa77zz,1,firstTime,11,16,16,11,14_precision,0.6428571428571429
random,206,Aa77zz,1,firstTime,11,16,16,11,14_recall,0.8181818181818182
random,206,Aa77zz,1,firstTime,11,16,16,11,15_precision,0.6666666666666666
random,206,Aa77zz,1,firstTime,11,16,16,11,15_recall,0.9090909090909091
random,206,Aa77zz,1,firstTime,11,16,16,11,16_precision,0.6875
random,206,Aa77zz,1,firstTime,11,16,16,11,16_recall,1.0
recency,206,Aa77zz,1,firstTime,11,16,16,11,1_precision,1.0
recency,206,Aa77zz,1,firstTime,11,16,16,11,1_recall,0.09090909090909091
recency,206,Aa77zz,1,firstTime,11,16,16,11,2_precision,0.5
recency,206,Aa77zz,1,firstTime,11,16,16,11,2_recall,0.09090909090909091
recency,206,Aa77zz,1,firstTime,11,16,16,11,3_precision,0.6666666666666666
recency,206,Aa77zz,1,firstTime,11,16,16,11,3_recall,0.18181818181818182
recency,206,Aa77zz,1,firstTime,11,16,16,11,4_precision,0.75
recency,206,Aa77zz,1,firstTime,11,16,16,11,4_recall,0.2727272727272727
recency,206,Aa77zz,1,firstTime,11,16,16,11,5_precision,0.8
recency,206,Aa77zz,1,firstTime,11,16,16,11,5_recall,0.36363636363636365
recency,206,Aa77zz,1,firstTime,11,16,16,11,6_precision,0.6666666666666666
recency,206,Aa77zz,1,firstTime,11,16,16,11,6_recall,0.36363636363636365
recency,206,Aa77zz,1,firstTime,11,16,16,11,7_precision,0.7142857142857143
recency,206,Aa77zz,1,firstTime,11,16,16,11,7_recall,0.45454545454545453
recency,206,Aa77zz,1,firstTime,11,16,16,11,8_precision,0.75
recency,206,Aa77zz,1,firstTime,11,16,16,11,8_recall,0.5454545454545454
recency,206,Aa77zz,1,firstTime,11,16,16,11,9_precision,0.7777777777777778
recency,206,Aa77zz,1,firstTime,11,16,16,11,9_recall,0.6363636363636364
recency,206,Aa77zz,1,firstTime,11,16,16,11,10_precision,0.8
recency,206,Aa77zz,1,firstTime,11,16,16,11,10_recall,0.7272727272727273
recency,206,Aa77zz,1,firstTime,11,16,16,11,11_precision,0.8181818181818182
recency,206,Aa77zz,1,firstTime,11,16,16,11,11_recall,0.8181818181818182
recency,206,Aa77zz,1,firstTime,11,16,16,11,12_precision,0.75
recency,206,Aa77zz,1,firstTime,11,16,16,11,12_recall,0.8181818181818182
recency,206,Aa77zz,1,firstTime,11,16,16,11,13_precision,0.7692307692307693
recency,206,Aa77zz,1,firstTime,11,16,16,11,13_recall,0.9090909090909091
recency,206,Aa77zz,1,firstTime,11,16,16,11,14_precision,0.7142857142857143
recency,206,Aa77zz,1,firstTime,11,16,16,11,14_recall,0.9090909090909091
recency,206,Aa77zz,1,firstTime,11,16,16,11,15_precision,0.7333333333333333
recency,206,Aa77zz,1,firstTime,11,16,16,11,15_recall,1.0
recency,206,Aa77zz,1,firstTime,11,16,16,11,16_precision,0.6875
recency,206,Aa77zz,1,firstTime,11,16,16,11,16_recall,1.0
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,1_precision,0.0
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,1_recall,0.0
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,2_precision,0.5
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,2_recall,0.09090909090909091
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,3_precision,0.3333333333333333
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,3_recall,0.09090909090909091
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,4_precision,0.5
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,4_recall,0.18181818181818182
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,5_precision,0.6
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,5_recall,0.2727272727272727
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,6_precision,0.5
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,6_recall,0.2727272727272727
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,7_precision,0.5714285714285714
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,7_recall,0.36363636363636365
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,8_precision,0.625
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,8_recall,0.45454545454545453
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,9_precision,0.6666666666666666
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,9_recall,0.5454545454545454
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,10_precision,0.7
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,10_recall,0.6363636363636364
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,11_precision,0.6363636363636364
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,11_recall,0.6363636363636364
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,12_precision,0.5833333333333334
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,12_recall,0.6363636363636364
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,13_precision,0.6153846153846154
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,13_recall,0.7272727272727273
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,14_precision,0.6428571428571429
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,14_recall,0.8181818181818182
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,15_precision,0.6666666666666666
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,15_recall,0.9090909090909091
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,16_precision,0.6875
topEdited10,206,Aa77zz,1,firstTime,11,16,16,11,16_recall,1.0
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,4_precision,0.75
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,4_recall,0.2
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,5_precision,0.6
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,5_recall,0.2
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,6_precision,0.6666666666666666
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,6_recall,0.26666666666666666
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,7_precision,0.7142857142857143
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,7_recall,0.3333333333333333
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,8_precision,0.75
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,9_precision,0.7777777777777778
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,9_recall,0.4666666666666667
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,10_precision,0.8
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,10_recall,0.5333333333333333
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,11_precision,0.8181818181818182
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,12_precision,0.8333333333333334
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,12_recall,0.6666666666666666
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,13_precision,0.8461538461538461
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,13_recall,0.7333333333333333
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
doi_alpha0_beta1,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
topEdited10,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
topEdited10,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
topEdited10,207,Ceoil,11,returning,15,17,17,15,4_precision,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,4_recall,0.26666666666666666
topEdited10,207,Ceoil,11,returning,15,17,17,15,5_precision,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,5_recall,0.3333333333333333
topEdited10,207,Ceoil,11,returning,15,17,17,15,6_precision,1.0
topEdited10,207,Ceoil,11,returning,15,17,17,15,6_recall,0.4
topEdited10,207,Ceoil,11,returning,15,17,17,15,7_precision,0.8571428571428571
topEdited10,207,Ceoil,11,returning,15,17,17,15,7_recall,0.4
topEdited10,207,Ceoil,11,returning,15,17,17,15,8_precision,0.875
topEdited10,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4666666666666667
topEdited10,207,Ceoil,11,returning,15,17,17,15,9_precision,0.8888888888888888
topEdited10,207,Ceoil,11,returning,15,17,17,15,9_recall,0.5333333333333333
topEdited10,207,Ceoil,11,returning,15,17,17,15,10_precision,0.9
topEdited10,207,Ceoil,11,returning,15,17,17,15,10_recall,0.6
topEdited10,207,Ceoil,11,returning,15,17,17,15,11_precision,0.9090909090909091
topEdited10,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6666666666666666
topEdited10,207,Ceoil,11,returning,15,17,17,15,12_precision,0.9166666666666666
topEdited10,207,Ceoil,11,returning,15,17,17,15,12_recall,0.7333333333333333
topEdited10,207,Ceoil,11,returning,15,17,17,15,13_precision,0.8461538461538461
topEdited10,207,Ceoil,11,returning,15,17,17,15,13_recall,0.7333333333333333
topEdited10,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
topEdited10,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
topEdited10,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
topEdited10,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
topEdited10,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
topEdited10,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
topEdited10,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
topEdited10,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
random,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
random,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
random,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
random,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
random,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
random,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
random,207,Ceoil,11,returning,15,17,17,15,4_precision,1.0
random,207,Ceoil,11,returning,15,17,17,15,4_recall,0.26666666666666666
random,207,Ceoil,11,returning,15,17,17,15,5_precision,1.0
random,207,Ceoil,11,returning,15,17,17,15,5_recall,0.3333333333333333
random,207,Ceoil,11,returning,15,17,17,15,6_precision,0.8333333333333334
random,207,Ceoil,11,returning,15,17,17,15,6_recall,0.3333333333333333
random,207,Ceoil,11,returning,15,17,17,15,7_precision,0.8571428571428571
random,207,Ceoil,11,returning,15,17,17,15,7_recall,0.4
random,207,Ceoil,11,returning,15,17,17,15,8_precision,0.875
random,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4666666666666667
random,207,Ceoil,11,returning,15,17,17,15,9_precision,0.8888888888888888
random,207,Ceoil,11,returning,15,17,17,15,9_recall,0.5333333333333333
random,207,Ceoil,11,returning,15,17,17,15,10_precision,0.9
random,207,Ceoil,11,returning,15,17,17,15,10_recall,0.6
random,207,Ceoil,11,returning,15,17,17,15,11_precision,0.9090909090909091
random,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6666666666666666
random,207,Ceoil,11,returning,15,17,17,15,12_precision,0.8333333333333334
random,207,Ceoil,11,returning,15,17,17,15,12_recall,0.6666666666666666
random,207,Ceoil,11,returning,15,17,17,15,13_precision,0.8461538461538461
random,207,Ceoil,11,returning,15,17,17,15,13_recall,0.7333333333333333
random,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
random,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
random,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
random,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
random,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
random,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
random,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
random,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,4_precision,0.75
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,4_recall,0.2
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,5_precision,0.8
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,5_recall,0.26666666666666666
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,6_precision,0.8333333333333334
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,6_recall,0.3333333333333333
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,7_precision,0.8571428571428571
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,7_recall,0.4
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,8_precision,0.875
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,8_recall,0.4666666666666667
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,9_precision,0.8888888888888888
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,9_recall,0.5333333333333333
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,10_precision,0.8
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,10_recall,0.5333333333333333
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,11_precision,0.8181818181818182
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,11_recall,0.6
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,12_precision,0.8333333333333334
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,12_recall,0.6666666666666666
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,13_precision,0.8461538461538461
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,13_recall,0.7333333333333333
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,14_precision,0.8571428571428571
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
doi_alpha1_beta0,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
recency,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
recency,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
recency,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
recency,207,Ceoil,11,returning,15,17,17,15,4_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,4_recall,0.26666666666666666
recency,207,Ceoil,11,returning,15,17,17,15,5_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,5_recall,0.3333333333333333
recency,207,Ceoil,11,returning,15,17,17,15,6_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,6_recall,0.4
recency,207,Ceoil,11,returning,15,17,17,15,7_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,7_recall,0.4666666666666667
recency,207,Ceoil,11,returning,15,17,17,15,8_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,8_recall,0.5333333333333333
recency,207,Ceoil,11,returning,15,17,17,15,9_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,9_recall,0.6
recency,207,Ceoil,11,returning,15,17,17,15,10_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,10_recall,0.6666666666666666
recency,207,Ceoil,11,returning,15,17,17,15,11_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,11_recall,0.7333333333333333
recency,207,Ceoil,11,returning,15,17,17,15,12_precision,1.0
recency,207,Ceoil,11,returning,15,17,17,15,12_recall,0.8
recency,207,Ceoil,11,returning,15,17,17,15,13_precision,0.9230769230769231
recency,207,Ceoil,11,returning,15,17,17,15,13_recall,0.8
recency,207,Ceoil,11,returning,15,17,17,15,14_precision,0.9285714285714286
recency,207,Ceoil,11,returning,15,17,17,15,14_recall,0.8666666666666667
recency,207,Ceoil,11,returning,15,17,17,15,15_precision,0.8666666666666667
recency,207,Ceoil,11,returning,15,17,17,15,15_recall,0.8666666666666667
recency,207,Ceoil,11,returning,15,17,17,15,16_precision,0.875
recency,207,Ceoil,11,returning,15,17,17,15,16_recall,0.9333333333333333
recency,207,Ceoil,11,returning,15,17,17,15,17_precision,0.8823529411764706
recency,207,Ceoil,11,returning,15,17,17,15,17_recall,1.0
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,1_precision,1.0
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,1_recall,0.06666666666666667
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,2_precision,1.0
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,2_recall,0.13333333333333333
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,3_precision,1.0
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,3_recall,0.2
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,4_precision,0.75
doi_alpha05_beta05,207,Ceoil,11,returning,15,17,17,15,4_recall,0.2
