topEdited200,255,Papa November,1,firstTime,4,6,6,4,4_recall,0.75
topEdited200,255,Papa November,1,firstTime,4,6,6,4,5_precision,0.8
topEdited200,255,Papa November,1,firstTime,4,6,6,4,5_recall,1.0
topEdited200,255,Papa November,1,firstTime,4,6,6,4,6_precision,0.6666666666666666
topEdited200,255,Papa November,1,firstTime,4,6,6,4,6_recall,1.0
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,1_precision,1.0
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,1_recall,0.25
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,2_precision,1.0
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,2_recall,0.5
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,3_precision,0.6666666666666666
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,3_recall,0.5
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,4_precision,0.5
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,4_recall,0.5
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,5_precision,0.6
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,5_recall,0.75
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,6_precision,0.6666666666666666
doi_alpha1_beta0,255,Papa November,1,firstTime,4,6,6,4,6_recall,1.0
random,255,Papa November,1,firstTime,4,6,6,4,1_precision,0.0
random,255,Papa November,1,firstTime,4,6,6,4,1_recall,0.0
random,255,Papa November,1,firstTime,4,6,6,4,2_precision,0.5
random,255,Papa November,1,firstTime,4,6,6,4,2_recall,0.25
random,255,Papa November,1,firstTime,4,6,6,4,3_precision,0.3333333333333333
random,255,Papa November,1,firstTime,4,6,6,4,3_recall,0.25
random,255,Papa November,1,firstTime,4,6,6,4,4_precision,0.5
random,255,Papa November,1,firstTime,4,6,6,4,4_recall,0.5
random,255,Papa November,1,firstTime,4,6,6,4,5_precision,0.6
random,255,Papa November,1,firstTime,4,6,6,4,5_recall,0.75
random,255,Papa November,1,firstTime,4,6,6,4,6_precision,0.6666666666666666
random,255,Papa November,1,firstTime,4,6,6,4,6_recall,1.0
recency,255,Papa November,1,firstTime,4,6,6,4,1_precision,1.0
recency,255,Papa November,1,firstTime,4,6,6,4,1_recall,0.25
recency,255,Papa November,1,firstTime,4,6,6,4,2_precision,1.0
recency,255,Papa November,1,firstTime,4,6,6,4,2_recall,0.5
recency,255,Papa November,1,firstTime,4,6,6,4,3_precision,0.6666666666666666
recency,255,Papa November,1,firstTime,4,6,6,4,3_recall,0.5
recency,255,Papa November,1,firstTime,4,6,6,4,4_precision,0.5
recency,255,Papa November,1,firstTime,4,6,6,4,4_recall,0.5
recency,255,Papa November,1,firstTime,4,6,6,4,5_precision,0.6
recency,255,Papa November,1,firstTime,4,6,6,4,5_recall,0.75
recency,255,Papa November,1,firstTime,4,6,6,4,6_precision,0.6666666666666666
recency,255,Papa November,1,firstTime,4,6,6,4,6_recall,1.0
topEdited10,255,Papa November,1,firstTime,4,6,6,4,1_precision,1.0
topEdited10,255,Papa November,1,firstTime,4,6,6,4,1_recall,0.25
topEdited10,255,Papa November,1,firstTime,4,6,6,4,2_precision,1.0
topEdited10,255,Papa November,1,firstTime,4,6,6,4,2_recall,0.5
topEdited10,255,Papa November,1,firstTime,4,6,6,4,3_precision,0.6666666666666666
topEdited10,255,Papa November,1,firstTime,4,6,6,4,3_recall,0.5
topEdited10,255,Papa November,1,firstTime,4,6,6,4,4_precision,0.5
topEdited10,255,Papa November,1,firstTime,4,6,6,4,4_recall,0.5
topEdited10,255,Papa November,1,firstTime,4,6,6,4,5_precision,0.6
topEdited10,255,Papa November,1,firstTime,4,6,6,4,5_recall,0.75
topEdited10,255,Papa November,1,firstTime,4,6,6,4,6_precision,0.6666666666666666
topEdited10,255,Papa November,1,firstTime,4,6,6,4,6_recall,1.0
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,0.5
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.14285714285714285
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,0.6666666666666666
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.2857142857142857
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,0.75
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.42857142857142855
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
doi_alpha0_beta1,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,1.0
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.2857142857142857
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,0.6666666666666666
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.2857142857142857
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,0.75
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.42857142857142855
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
topEdited10,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
random,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
random,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
random,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,1.0
random,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.2857142857142857
random,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,1.0
random,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.42857142857142855
random,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,1.0
random,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.5714285714285714
random,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,1.0
random,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.7142857142857143
random,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
random,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,1.0
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.2857142857142857
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,1.0
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.42857142857142855
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,0.75
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.42857142857142855
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
doi_alpha1_beta0,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
recency,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
recency,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
recency,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,1.0
recency,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.2857142857142857
recency,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,1.0
recency,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.42857142857142855
recency,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,0.75
recency,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.42857142857142855
recency,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
recency,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
recency,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
recency,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,0.5
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.14285714285714285
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,0.6666666666666666
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.2857142857142857
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,0.75
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.42857142857142855
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
doi_alpha05_beta05,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,1.0
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.2857142857142857
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,1.0
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.42857142857142855
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,1.0
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.5714285714285714
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
topEdited200,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,1_precision,1.0
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,1_recall,0.14285714285714285
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,2_precision,0.5
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,2_recall,0.14285714285714285
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,3_precision,0.6666666666666666
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,3_recall,0.2857142857142857
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,4_precision,0.75
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,4_recall,0.42857142857142855
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,5_precision,0.8
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,5_recall,0.5714285714285714
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,6_precision,0.8333333333333334
doi_alpha03_beta07,256,Dineshkannambadi,19,returning,7,6,6,5,6_recall,0.7142857142857143
topEdited200,263,Wetman,1,firstTime,5,5,5,5,1_precision,1.0
topEdited200,263,Wetman,1,firstTime,5,5,5,5,1_recall,0.2
topEdited200,263,Wetman,1,firstTime,5,5,5,5,2_precision,1.0
topEdited200,263,Wetman,1,firstTime,5,5,5,5,2_recall,0.4
topEdited200,263,Wetman,1,firstTime,5,5,5,5,3_precision,1.0
topEdited200,263,Wetman,1,firstTime,5,5,5,5,3_recall,0.6
topEdited200,263,Wetman,1,firstTime,5,5,5,5,4_precision,1.0
topEdited200,263,Wetman,1,firstTime,5,5,5,5,4_recall,0.8
topEdited200,263,Wetman,1,firstTime,5,5,5,5,5_precision,1.0
topEdited200,263,Wetman,1,firstTime,5,5,5,5,5_recall,1.0
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,1_precision,1.0
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,1_recall,0.2
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,2_precision,1.0
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,2_recall,0.4
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,3_precision,1.0
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,3_recall,0.6
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,4_precision,1.0
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,4_recall,0.8
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,5_precision,1.0
doi_alpha1_beta0,263,Wetman,1,firstTime,5,5,5,5,5_recall,1.0
random,263,Wetman,1,firstTime,5,5,5,5,1_precision,1.0
random,263,Wetman,1,firstTime,5,5,5,5,1_recall,0.2
random,263,Wetman,1,firstTime,5,5,5,5,2_precision,1.0
random,263,Wetman,1,firstTime,5,5,5,5,2_recall,0.4
random,263,Wetman,1,firstTime,5,5,5,5,3_precision,1.0
random,263,Wetman,1,firstTime,5,5,5,5,3_recall,0.6
random,263,Wetman,1,firstTime,5,5,5,5,4_precision,1.0
random,263,Wetman,1,firstTime,5,5,5,5,4_recall,0.8
random,263,Wetman,1,firstTime,5,5,5,5,5_precision,1.0
random,263,Wetman,1,firstTime,5,5,5,5,5_recall,1.0
recency,263,Wetman,1,firstTime,5,5,5,5,1_precision,1.0
recency,263,Wetman,1,firstTime,5,5,5,5,1_recall,0.2
recency,263,Wetman,1,firstTime,5,5,5,5,2_precision,1.0
recency,263,Wetman,1,firstTime,5,5,5,5,2_recall,0.4
recency,263,Wetman,1,firstTime,5,5,5,5,3_precision,1.0
recency,263,Wetman,1,firstTime,5,5,5,5,3_recall,0.6
recency,263,Wetman,1,firstTime,5,5,5,5,4_precision,1.0
recency,263,Wetman,1,firstTime,5,5,5,5,4_recall,0.8
recency,263,Wetman,1,firstTime,5,5,5,5,5_precision,1.0
recency,263,Wetman,1,firstTime,5,5,5,5,5_recall,1.0
topEdited10,263,Wetman,1,firstTime,5,5,5,5,1_precision,1.0
topEdited10,263,Wetman,1,firstTime,5,5,5,5,1_recall,0.2
topEdited10,263,Wetman,1,firstTime,5,5,5,5,2_precision,1.0
topEdited10,263,Wetman,1,firstTime,5,5,5,5,2_recall,0.4
topEdited10,263,Wetman,1,firstTime,5,5,5,5,3_precision,1.0
topEdited10,263,Wetman,1,firstTime,5,5,5,5,3_recall,0.6
topEdited10,263,Wetman,1,firstTime,5,5,5,5,4_precision,1.0
topEdited10,263,Wetman,1,firstTime,5,5,5,5,4_recall,0.8
topEdited10,263,Wetman,1,firstTime,5,5,5,5,5_precision,1.0
topEdited10,263,Wetman,1,firstTime,5,5,5,5,5_recall,1.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,0.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,0.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.0
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.25
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,0.3333333333333333
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.4
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,0.6666666666666666
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
doi_alpha0_beta1,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,1.0
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.3333333333333333
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,1.0
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.6666666666666666
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.6666666666666666
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.6666666666666666
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.5
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,0.6666666666666666
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.4
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,0.6666666666666666
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
topEdited10,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
random,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,0.0
random,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.0
random,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,0.5
random,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.3333333333333333
random,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.3333333333333333
random,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.3333333333333333
random,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.25
random,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,0.3333333333333333
random,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.4
random,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,0.6666666666666666
random,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
random,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,0.0
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.0
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,0.0
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.0
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.3333333333333333
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.3333333333333333
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.25
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,0.3333333333333333
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.4
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,0.6666666666666666
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
doi_alpha1_beta0,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.3333333333333333
recency,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.6666666666666666
recency,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.75
recency,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.6
recency,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,1.0
recency,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
recency,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,0.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,0.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.0
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.25
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,0.3333333333333333
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.4
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,0.6666666666666666
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
doi_alpha05_beta05,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,0.0
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.0
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,0.5
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.3333333333333333
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.6666666666666666
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.6666666666666666
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.75
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,1.0
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.6
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,1.0
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
topEdited200,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,1_precision,0.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,1_recall,0.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,2_precision,0.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,2_recall,0.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,3_precision,0.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,3_recall,0.0
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,4_precision,0.25
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,4_recall,0.3333333333333333
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,5_precision,0.4
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,5_recall,0.6666666666666666
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,6_precision,0.5
doi_alpha03_beta07,264,Dineshkannambadi,20,returning,3,6,6,3,6_recall,1.0
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,1_precision,1.0
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,1_recall,0.5
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,2_precision,0.5
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,2_recall,0.5
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,3_precision,0.6666666666666666
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,3_recall,1.0
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,4_precision,0.5
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,4_recall,1.0
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
doi_alpha0_beta1,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
topEdited10,265,Wetman,2,returning,2,5,5,2,1_precision,1.0
topEdited10,265,Wetman,2,returning,2,5,5,2,1_recall,0.5
topEdited10,265,Wetman,2,returning,2,5,5,2,2_precision,1.0
topEdited10,265,Wetman,2,returning,2,5,5,2,2_recall,1.0
topEdited10,265,Wetman,2,returning,2,5,5,2,3_precision,0.6666666666666666
topEdited10,265,Wetman,2,returning,2,5,5,2,3_recall,1.0
topEdited10,265,Wetman,2,returning,2,5,5,2,4_precision,0.5
topEdited10,265,Wetman,2,returning,2,5,5,2,4_recall,1.0
topEdited10,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
topEdited10,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
random,265,Wetman,2,returning,2,5,5,2,1_precision,0.0
random,265,Wetman,2,returning,2,5,5,2,1_recall,0.0
random,265,Wetman,2,returning,2,5,5,2,2_precision,0.0
random,265,Wetman,2,returning,2,5,5,2,2_recall,0.0
random,265,Wetman,2,returning,2,5,5,2,3_precision,0.3333333333333333
random,265,Wetman,2,returning,2,5,5,2,3_recall,0.5
random,265,Wetman,2,returning,2,5,5,2,4_precision,0.5
random,265,Wetman,2,returning,2,5,5,2,4_recall,1.0
random,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
random,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,1_precision,0.0
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,1_recall,0.0
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,2_precision,0.0
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,2_recall,0.0
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,3_precision,0.3333333333333333
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,3_recall,0.5
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,4_precision,0.25
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,4_recall,0.5
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,5_precision,0.4
doi_alpha1_beta0,265,Wetman,2,returning,2,5,5,2,5_recall,1.0
recency,265,Wetman,2,returning,2,5,5,2,1_precision,1.0
recency,265,Wetman,2,returning,2,5,5,2,1_recall,0.5
recency,265,Wetman,2,returning,2,5,5,2,2_precision,1.0
recency,265,Wetman,2,returning,2,5,5,2,2_recall,1.0
